ASVID,Taxon
aa844d14d4100a0938f8d8e82b46d1e0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
94d42424c8650ee10368ec148c3489a1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
1008807c693e74762743d34a9590f98d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
566e0022eb4f65298883ce9017cca3e7,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
2927698434d0ef7d460f2468b37769b0,d__Bacteria; p__Firmicutes; c__Bacilli
bb95a30129bef423f51662ec459b82fe,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
5ab85c042425ab6b8d67400d1eb59de8,d__Bacteria; p__Firmicutes; c__Bacilli
ad9b44d88a18bbff3f5238c0c051e11b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
22424eb53c259749d0d5cf4f45d18613,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
a02dc5c09f762136777b865563b4b887,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
d760895c70128f263f2f716e0eb0f53f,d__Bacteria; p__Firmicutes; c__Bacilli
b84e59b6ee7c220f334e48a872bab158,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
749f2524c11d92c3d8948dde93509210,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
821130ba72e86c335c55c269f31db0d0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
ce474a266bdc58223f94d7ef8e63fadc,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
858603b5b6c7332924623a52faa10212,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
4e8d7a4662640b90817f015280cf5713,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
41140da9a1d43234dfa4489a7a88ad1b,d__Bacteria; p__Firmicutes; c__Bacilli
dd463f035aecf88fef43a7d58ae59293,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
98715482fdd2922ed0cb914185330089,d__Bacteria; p__Firmicutes; c__Bacilli
19b0af83fae451deacf7650390100add,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
74b0b49268ccbb93655a1fa21975bde5,d__Bacteria; p__Firmicutes; c__Bacilli
d7d8ec7f326dab1e38e03bbb484c2a6f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
dec1b9a862fdd837e923ffc766148ca4,d__Bacteria; p__Firmicutes; c__Bacilli
5895ce9c8588fddd7234e19c09656926,d__Bacteria; p__Firmicutes; c__Bacilli
09054eea0379700916764dab6f41ccab,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
a7723819481086cc5712bb9606292979,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
ccab5afbca1e2468063ae215907edf5d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
bb334a122d3445852ee524cdd4fa14e2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
e3d094e3f9db634ead6e878c17d9063e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
7b98f85b43db30c605867cca3737a5bc,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
5dc9aa6779555f356435497aa955028c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
f49bc35e60fdb24d0d9be3f53cc42619,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
6f4c8857945744c38205c0706aab9a8a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
c11b13a64ef71c61e04c45228af7484f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
4f592a5c6eeae98c33ad7383de3fae03,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
348fd922d8845003fb3751d99c1b5b21,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
9394ea9c816d7456e85534a201e8cfab,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
76fe2227db1c2018cd142088bdf6afe9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
50fd1c9614c2cdbad76a0cee521fb46b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
a86faba5a4f5ed4dde9d8a4f48dc45c6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
993a59a2ec9c90424bf4f04a45a84b39,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e5551a1d4185f2994666828a8dfc3098,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
87ace68671b521fa779b33d5fcf2b782,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e20080c3550b1318bbb29e84d651c014,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
f2de1d10caccf942e5e2faf9eec5dfce,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
fdf65373334485179e97deb3057f043b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
e72ef7d9915f819fec1c390a9e421e16,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
49b59ddc1d868a65076efae791552138,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
7fcef32d7e4d8225ea9f04d5e7224975,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
67560da40e74ce9425541888438ee095,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
4bec14a44b59964b93d932feb8e343bd,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
cba53fd11747ff28571593af2ace76d5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
62cfe811ee4b5bd6cf677d4be732f416,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
4d608b13b842f80fb769d90caf9abaeb,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
de4c8f59c9c37b7b6e73149398d53aea,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
7684af87a9645d320036df0ac5e3fa2f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e47adcd5fff8ed26a21fef516e37fb24,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
ba857b613f0508505b1e567d30b6848f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
2bd9309f2f97cae51d18d06ea1ca519a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e8c4470cea2d0aad86e0fbaa03d2f750,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
b862e7eb7e1411a83137be9f9ed49550,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
4cbd242742c56049bd48bfa0343007b1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
df2dad09b5ef713f0576b481405061de,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
556864a5da3a811b67be9fc73488e926,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
9908fffab7ed4f3bec44cda2f5084d49,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
569653b1659271a290facfcedd0de061,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
65d9ee70ebbbc539eff68d079fff0335,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
98a22bbbe7fa2cc93829c25b8e96862f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
f3ba74bc45bb6993930c18b2f9dfcf16,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
737c098d1007948d40e6cbaf904b72d9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
2aef0bfd4d9b0d68e46bcbe205df077d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
37dd389c420246c9c871d8ede576408c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
0df6c802966e8670279671824da4f10a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
96de6bf87c5a1e25e5d44be47f2aa1be,d__Bacteria; p__Firmicutes; c__Bacilli
36949b05211846834b3a6a68a9116419,d__Bacteria; p__Firmicutes; c__Bacilli
a62f751db093507d48ad1efe8188d170,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
b83173072d39dca4df55548ae7eb8913,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
8b9ce5d63321e8cbc4516380a4ecbca9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
f212ad3759f4319aaa51f9a2dc5be324,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
72dff868f2a318b8780f0a3877073461,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
18973008be252fac0188fdf09f545a9e,d__Bacteria; p__Firmicutes; c__Bacilli
009b8028eef261fda4546d1b3616bc40,d__Bacteria; p__Firmicutes; c__Bacilli
54f3ce5bde2d0f0a24ef37e52d389e91,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
0fdded948ae9aac4fe20522657640121,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
2141d93bbcf8de0a4d263185f95375a2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
3ae06bd6dc376e52d244cd70ee49eb8f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
7c2824d18c552e9f61d8684f1ae72705,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
42dd19e82ebfbdfe9f66a2f711adbcfd,d__Bacteria; p__Firmicutes; c__Bacilli
bc223bbd8b8000ee176e70d40711cba1,d__Bacteria; p__Firmicutes; c__Bacilli
d76fd253215eadd07cd8352c74b1c436,d__Bacteria; p__Firmicutes; c__Bacilli
61389bfa65a0db371fa6d87ec8a28ed7,d__Bacteria; p__Firmicutes; c__Bacilli
34af56a21aa84569af07abef3175750f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
403c45027fca5dd8b0cad6e09c319369,d__Bacteria; p__Firmicutes; c__Bacilli
fa05bc1df1d715565e2daa663270ed31,d__Bacteria; p__Firmicutes; c__Bacilli
0b8b2ef2ac7152f849a9b7aceb230d33,d__Bacteria; p__Firmicutes; c__Bacilli
c350b3af94e06883abdc3cb6023afe77,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
2d0ee07a5b34cda790cf9834d781e2fc,d__Bacteria; p__Firmicutes; c__Bacilli
42297eabfbf05987d4bb68999de2766d,d__Bacteria; p__Firmicutes; c__Bacilli
855e59f424d42a3f14704eb23221e823,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
aa53512ccf2860f8009990667fce3c72,d__Bacteria; p__Firmicutes; c__Bacilli
2ce968c689d8f818fc075e8bcac2f849,d__Bacteria; p__Firmicutes; c__Bacilli
0a1c22b1d8e01c96c36ebf8f826866a0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
e753698f45f4092c865a6f20dde5faf9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
7c79e8027eb7734b8ccdce4cd2988ff4,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
46c312545edb424652783962cdfe97cc,d__Bacteria; p__Firmicutes; c__Bacilli
bb1ac27ac2511a063949303fa561967a,d__Bacteria; p__Firmicutes; c__Bacilli
d9068f29aa7ea4bd54615e375698d593,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
73f113a9f4186e5b8f4044a12b10e43d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
1fc289b6bd0a7a4877b4cb383cdffd79,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
c552d2f49a6c89eacd42bbae08862e51,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
72f69003a347905d52be4ce69138fbe4,d__Bacteria; p__Firmicutes; c__Bacilli
9580aa8a52ec18a4e92e701cdb595faa,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
66cec2a43f57a4d86cda0ccc86c5a045,d__Bacteria; p__Firmicutes; c__Bacilli
f6a6db1bbd232eb6176cc296c68efdb5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_murimartini
ba4774b5e9d4ebe788a11d0cda7ee6ec,d__Bacteria; p__Firmicutes; c__Bacilli
10ff4bb795e4c4042a2cbab2293a4246,d__Bacteria; p__Firmicutes; c__Bacilli
7df6088aaa7d025b4dd383eadb9a3359,d__Bacteria; p__Firmicutes; c__Bacilli
f3e66aa0e0c82663f392ecde46153a74,d__Bacteria; p__Firmicutes; c__Bacilli
b047776de61e80b5eb72b8002d776b11,d__Bacteria; p__Firmicutes; c__Bacilli
65e663c94d674d10c49435376a1fa961,d__Bacteria; p__Firmicutes; c__Bacilli
ca2fca63857ab7a8654165dbf34b70a7,d__Bacteria; p__Firmicutes; c__Bacilli
c63885d5262ef7775e747e70959de22e,d__Bacteria; p__Firmicutes; c__Bacilli
4f971674153b56d273136e9de5395c46,d__Bacteria; p__Firmicutes; c__Bacilli
4cca10b25fe5c74e561ab4d02e4e2e2b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
dfb984c29ae63e2e9da58ceb193b7bb8,d__Bacteria; p__Firmicutes; c__Bacilli
1b73798fb2305103aedde902e8ad35db,d__Bacteria; p__Firmicutes; c__Bacilli
e61a5809c690bea62f9f62c0be04c3f9,d__Bacteria; p__Firmicutes; c__Bacilli
fdd5f6c41e654d505593f93b0cc35cba,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
69d19cc7c7a89065df0715c7502473a2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
150eb2725f96f57d04cb2566fcedc6d5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
bc7a67999cc192f4c4a021880636ef97,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
f2b3633e6c91fc8932e375281e5a9f53,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
fe8f6e5ecf0d1ecec8d2270743d77d13,d__Bacteria; p__Firmicutes; c__Bacilli
81e84542780e5e7c3a522f3941e33860,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
ad55eee5351fa62745ff0ed8d6c156e0,d__Bacteria; p__Firmicutes; c__Bacilli
7d9798da3b7b4e99dc1917300ab22c62,d__Bacteria; p__Firmicutes; c__Bacilli
81ad3176bf02ba3bb01e51ecc40c1db8,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
0bcb9e0254255dd675b92004a77252cf,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
bf8174ee3331bbbfaeeb6b46a0d9da5c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
48faebcc891569d069170d22f19db44f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
ecc016bf49e951eea1bd2a6bfca938b8,d__Bacteria; p__Firmicutes; c__Bacilli
ded8f97dc76b12f4ba0beb7eb2e52a08,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
00e20d001110ccd6ea9cc38a6d971734,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
159e72fe3d2169d734b27b0fc297f715,d__Bacteria; p__Firmicutes; c__Bacilli
bae19a7e59683304eb95726fab32ef41,d__Bacteria; p__Firmicutes; c__Bacilli
774546d161f4e7d2befe871ba90a0e35,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
cb586c47f2bcb13e6e8c71b86531006b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
96dc42c8a11fe0723904f057e4c903e0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
fde3ed10047c36478bcf6f7bd2c402ef,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
09c8b5831de142f5b7bd7c1c9113d1c6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
2a1f600c15d1a2ce3e2dc44728e45cda,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
64f3d674877ab665e1af9328aa658520,d__Bacteria; p__Firmicutes; c__Bacilli
9acb555d3c5dd77e9035a661e7ad1bb6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
770d2e2fe4df06882a34f2cdb55bfa18,d__Bacteria; p__Firmicutes; c__Bacilli
f119d5cdf21290c7f7cadd497a68b23e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
6811ba8e20f9dcbd6577e7100677aff9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
eaee28fea161f4f3bd8fdf305c9b5770,d__Bacteria; p__Firmicutes; c__Bacilli
90da9758ca796c0a2f239794203b4edf,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
f277fbc4b451dc88e7ce4941bac1f16a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
6a3ca2d9f1771f522181cc6786fcce21,d__Bacteria; p__Firmicutes; c__Bacilli
6a2db2b3f3f82a1ceb0e8823589e1b6b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
06c993f40f158f0524a0c91b4d58937c,d__Bacteria; p__Firmicutes; c__Bacilli
9158e5117452c40ee52ea8d8e8a5c04e,d__Bacteria; p__Firmicutes; c__Bacilli
5a8b986595b20a5d800d088139ce773f,d__Bacteria; p__Firmicutes; c__Bacilli
29fbc7e5021229480248fa7466a499a2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
4a7448694f6292b70750139656c01b10,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
ea245011ac6599f3f068d37e21a49e4f,d__Bacteria; p__Firmicutes; c__Bacilli
d6fc06103e3dac3b0d523a26a62aef9d,d__Bacteria; p__Firmicutes; c__Bacilli
a4a2a8f2d4112abe212e58fc82274371,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
bb8e916bc4a42e79387cbb8ebe22d10a,d__Bacteria; p__Firmicutes; c__Bacilli
a669925d161ec73711bf1ea00298312f,d__Bacteria; p__Firmicutes; c__Bacilli
aa78b072598ade4ee72ff19552af9cc6,d__Bacteria; p__Firmicutes; c__Bacilli
32f27ef40ffc3a54bc187b0f92b30574,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
171b5066b1df38c19c99a086c1b5add3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
1a463edd693382ff1d11eed05a0d1f18,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
8ed3a1a4808cfa0ff4f3fef1b7c65f2e,d__Bacteria; p__Firmicutes; c__Bacilli
e2c7cf8de91c1db7744e3aca76fedbb1,d__Bacteria; p__Firmicutes; c__Bacilli
8a84acd092df5701343d6eb66e90b310,d__Bacteria; p__Firmicutes; c__Bacilli
436851aa4a91209fb4ef29fe53a7c981,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
87c87e3523f3be0a721ba6d17e6b739f,d__Bacteria; p__Firmicutes; c__Bacilli
55d1f1f9549e2e0ba6e4270a846121b1,d__Bacteria; p__Firmicutes; c__Bacilli
5b224bfd185706ccf6abdcc5b3fb1183,d__Bacteria; p__Firmicutes; c__Bacilli
8e851827f73a9f45b0e5eb402d1c6dd6,d__Bacteria; p__Firmicutes; c__Bacilli
8d27dbcd0bfd65d249503afef925c497,d__Bacteria; p__Firmicutes; c__Bacilli
87059aba3b1e4055e6046c77eafc8446,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
22b3c70cdfb1714224e1bf8a6314bee9,d__Bacteria; p__Firmicutes; c__Bacilli
8d4532635fbcf87f1ad6910b7dd3fa88,d__Bacteria; p__Firmicutes; c__Bacilli
899e3f961d9d153edf463631ae767c43,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
e41be63043dd8d82adf30c4fa00c1d4f,d__Bacteria; p__Firmicutes; c__Bacilli
61850ed0bed11eb3449fa4cc61163a44,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
d37a2c4cde8dee94466a4f3c6755ea99,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
613cec06ccbb79fa67cdbcbd62aaedf9,d__Bacteria; p__Firmicutes; c__Bacilli
65e6f6d6b02c586a789923d3138c23f6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
